2212bc,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1688133275,,404
c2de23,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1688133281,,200
60607a,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1688133282,f03634,404
f03634,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1688133282,,404
194975,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1688133283,c03fda,404
c03fda,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1688133283,,404
01d28f,127.0.0.1,GET,http://127.0.0.1:8000/formations,1688134637,,200
772cc0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688134647,fbd067,500
fbd067,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688134647,,500
61714c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688134847,4009f8,500
4009f8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688134847,,500
01b03a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688134916,,200
02c44e,127.0.0.1,GET,http://127.0.0.1:8000/formations,1688134952,,200
d537ca,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1688134962,d00ae8,500
d00ae8,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1688134962,,500
ad537b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1688135043,,302
5f4dcd,127.0.0.1,GET,http://127.0.0.1:8000/product/2,1688135044,,200
562120,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1688135061,,302
63c3fc,127.0.0.1,GET,http://127.0.0.1:8000/product/2,1688135061,,200
b9abec,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688135065,1b3c6c,500
1b3c6c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688135065,,500
275348,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688135099,,200
cdd579,127.0.0.1,GET,http://127.0.0.1:8000/formations,1688135241,,200
477b43,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1688135245,,302
3a735d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688135245,,200
324ed9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688135801,,200
79e64d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688135811,,200
3424d6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688135953,,200
49316b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688135972,,200
4ec9ed,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688136012,,200
eec221,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688136055,,200
47a2ed,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/2,1688136058,,302
eb9583,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688136059,,200
437e6d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1688136124,,200
931a2e,127.0.0.1,GET,http://127.0.0.1:8000/,1690901792,,200
5a3182,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1690901793,e09918,404
e09918,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1690901793,,404
2f107a,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690901811,,200
4c76a2,127.0.0.1,GET,http://127.0.0.1:8000/stages,1690901816,,200
4a8894,127.0.0.1,GET,http://127.0.0.1:8000/login,1690901925,,200
b5720e,127.0.0.1,POST,http://127.0.0.1:8000/login,1690901928,,302
497a8a,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1690901928,,200
24a683,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1690901928,1beaa6,404
1beaa6,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1690901928,,404
7bb5a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1690901946,,200
72829f,127.0.0.1,GET,http://127.0.0.1:8000/articles/show,1690901965,,200
071a17,127.0.0.1,GET,http://127.0.0.1:8000/admin/article/create,1690901983,,200
ee8c67,127.0.0.1,POST,http://127.0.0.1:8000/admin/article/create,1690902188,,302
b7fe2e,127.0.0.1,GET,http://127.0.0.1:8000/articles/show,1690902188,,200
589f1f,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690902196,,200
e800b1,127.0.0.1,GET,http://127.0.0.1:8000/article/3,1690902204,a13ba7,500
a13ba7,127.0.0.1,GET,http://127.0.0.1:8000/article/3,1690902204,,500
41dccf,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1690902209,fe1f58,500
fe1f58,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1690902209,,500
765e55,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690902313,,200
e172ff,127.0.0.1,GET,http://127.0.0.1:8000/product/2,1690902315,,200
0ec125,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690902325,,200
5b0d4f,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1690902327,e6f9fb,500
e6f9fb,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1690902327,,500
166c4d,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690903155,,200
548343,127.0.0.1,GET,http://127.0.0.1:8000/product/2,1690903157,,200
932bf5,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1690903277,,200
45abad,127.0.0.1,GET,http://127.0.0.1:8000/articles/show,1690903280,,200
3b9edf,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690903454,,200
1eaa49,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1690903457,,200
4fe2bd,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690903478,,200
4aedcc,127.0.0.1,GET,http://127.0.0.1:8000/article/3,1690903485,,200
a5a945,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690903489,,200
5f0b46,127.0.0.1,GET,http://127.0.0.1:8000/blog/confidence,1690903491,ea4b27,500
ea4b27,127.0.0.1,GET,http://127.0.0.1:8000/blog/confidence,1690903491,,500
ea61f8,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690903750,,200
a490e3,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1690903755,,302
0ac5d9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690903755,,200
1486e7,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/2,1690903778,,302
c8513e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690903778,,200
af0e02,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690903781,,200
410db7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690903789,,200
08a83f,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690903794,,200
9f977d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1690903799,,302
000c86,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690903799,,200
b85cb8,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690903801,,200
974b13,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1690903803,,302
5e85d6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690903804,,200
6336f3,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690903806,,200
95c33e,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690904144,,200
908fee,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690904168,,200
c619e1,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690904378,,200
5f25d7,127.0.0.1,GET,http://127.0.0.1:8000/stages,1690904414,,200
bdce91,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1690904422,,200
9a48a0,127.0.0.1,GET,http://127.0.0.1:8000/ebook,1690904426,,200
c06cb1,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690904437,,200
afea20,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690904449,,200
eda8f2,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690904450,,200
ff8b03,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690904768,,200
59a23e,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690904787,,200
b5284c,127.0.0.1,GET,http://127.0.0.1:8000/article/3,1690904793,,200
576b28,127.0.0.1,GET,http://127.0.0.1:8000/,1690904836,,200
c34ae8,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1690904837,97098e,404
97098e,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1690904837,,404
6658c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1690904850,,200
f32432,127.0.0.1,GET,http://127.0.0.1:8000/forum,1690904861,,200
7a97bd,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690904864,,200
30dead,127.0.0.1,GET,http://127.0.0.1:8000/blog/confidence,1690904866,6773da,500
6773da,127.0.0.1,GET,http://127.0.0.1:8000/blog/confidence,1690904866,,500
df6b68,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690904882,,200
c8adeb,127.0.0.1,GET,http://127.0.0.1:8000/stages,1690904886,,200
761973,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1690904889,,200
2e2af2,127.0.0.1,GET,http://127.0.0.1:8000/ebook,1690904893,,200
f08270,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690904900,,200
d00dd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1690904912,,200
dca67e,127.0.0.1,GET,http://127.0.0.1:8000/admin/article/create,1690904913,,200
2a572a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1690904930,,200
0d8a63,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1690904950,,200
359eaa,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1690904982,,200
b0697f,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690904990,,200
d1c58a,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1690905003,,200
e02ba9,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1690905036,,302
91af71,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1690905036,,200
e65d56,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1690905042,,200
a251c1,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1690905062,,302
e67fec,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1690905062,,200
f94d23,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1690905065,,200
c25e15,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1690905087,,302
2eb6d8,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1690905087,,200
29116d,127.0.0.1,GET,http://127.0.0.1:8000/blog,1690905094,,200
5df323,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1690905229,,200
54c10e,127.0.0.1,GET,http://127.0.0.1:8000/admin/article/create,1690905232,475e33,500
475e33,127.0.0.1,GET,http://127.0.0.1:8000/admin/article/create,1690905232,,500
c39880,127.0.0.1,GET,http://127.0.0.1:8000/admin/article/create,1690905263,6f7932,500
6f7932,127.0.0.1,GET,http://127.0.0.1:8000/admin/article/create,1690905263,,500
b9bbdf,127.0.0.1,GET,http://127.0.0.1:8000/admin/article/create,1690905298,1b39f1,500
1b39f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/article/create,1690905298,,500
8c133c,127.0.0.1,GET,http://127.0.0.1:8000/,1690982567,,200
ba50d0,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1690982568,e2011d,404
e2011d,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1690982568,,404
522a0e,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690982653,,200
f466e0,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1690982655,,302
6310f2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690982656,,200
47cb5f,127.0.0.1,GET,http://127.0.0.1:8000/formations,1690982659,,200
83c7d5,127.0.0.1,GET,http://127.0.0.1:8000/product/2,1690982663,,200
a980a6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1690982666,,302
649766,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690982666,,200
c1a626,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690982670,,200
d2317a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690982678,,200
d9190b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690982710,,200
f8159d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1690983510,,200
fbf324,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690983514,b2edaa,500
b2edaa,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690983514,,500
96ffcc,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690983681,,200
d599c3,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690983806,,200
0cb310,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690983939,,200
3326ca,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690983950,,200
d5890f,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690984013,,200
a02f3f,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690984016,,200
17a50b,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1690984039,,200
7534f3,127.0.0.1,GET,http://127.0.0.1:8000/order/validation,1690984978,5b8bf1,500
5b8bf1,127.0.0.1,POST,http://127.0.0.1:8000/order/validation,1690984978,,500
1db6de,127.0.0.1,GET,http://127.0.0.1:8000/order/validation,1690985098,53a4c2,500
53a4c2,127.0.0.1,POST,http://127.0.0.1:8000/order/validation,1690985098,,500
1ce0c9,127.0.0.1,GET,http://127.0.0.1:8000/order/validation,1690986504,bdb793,500
bdb793,127.0.0.1,POST,http://127.0.0.1:8000/order/validation,1690986504,,500
b45684,127.0.0.1,GET,http://127.0.0.1:8000/order/validation,1690986609,912ab3,500
912ab3,127.0.0.1,POST,http://127.0.0.1:8000/order/validation,1690986609,,500
bf94fd,127.0.0.1,GET,http://127.0.0.1:8000/order/validation,1690986662,a4b25e,500
a4b25e,127.0.0.1,POST,http://127.0.0.1:8000/order/validation,1690986662,,500
588910,127.0.0.1,GET,http://127.0.0.1:8000/order/validation,1690987262,76ee0e,500
76ee0e,127.0.0.1,POST,http://127.0.0.1:8000/order/validation,1690987262,,500
ec5c95,127.0.0.1,GET,http://127.0.0.1:8000/order/validation,1690987384,4cb86d,500
4cb86d,127.0.0.1,POST,http://127.0.0.1:8000/order/validation,1690987384,,500
c8c550,127.0.0.1,GET,http://127.0.0.1:8000/,1691662896,19c2ec,500
19c2ec,127.0.0.1,GET,http://127.0.0.1:8000/,1691662896,,500
1c1d2d,127.0.0.1,GET,http://127.0.0.1:8000/,1691662984,,200
483a66,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691662985,14ec0b,404
14ec0b,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691662985,,404
777c54,127.0.0.1,GET,http://127.0.0.1:8000/mailer,1691663002,958d02,500
958d02,127.0.0.1,GET,http://127.0.0.1:8000/mailer,1691663002,,500
3f4d37,127.0.0.1,GET,http://127.0.0.1:8000/,1691663869,,200
f81bfb,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691663869,e5be8a,404
e5be8a,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691663869,,404
312f72,127.0.0.1,GET,http://127.0.0.1:8000/mailer,1691663876,,200
0b130e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1691663877,92ef68,404
92ef68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1691663877,,404
6c23ed,127.0.0.1,GET,http://127.0.0.1:8000/mailer,1691664008,5229fc,500
5229fc,127.0.0.1,GET,http://127.0.0.1:8000/mailer,1691664008,,500
7b5113,127.0.0.1,GET,http://127.0.0.1:8000/,1691664184,,200
c596ef,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691664184,ffad80,404
ffad80,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691664184,,404
b2ee94,127.0.0.1,GET,http://127.0.0.1:8000/mailer,1691664192,,200
dce19b,127.0.0.1,GET,http://127.0.0.1:8000/mailer,1691664454,,200
f69b36,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691669158,8be889,404
8be889,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691669158,,404
c99eb6,127.0.0.1,GET,http://127.0.0.1:8000/mailer,1691669420,,302
ee1d95,127.0.0.1,GET,http://127.0.0.1:8000/,1691669420,,200
fe0d11,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691669420,87560f,404
87560f,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691669420,,404
056137,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691673593,f2cec7,500
f2cec7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691673593,,500
d091de,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691673769,,200
6ee989,127.0.0.1,POST,http://127.0.0.1:8000/contact,1691673814,,302
03374e,127.0.0.1,GET,http://127.0.0.1:8000/,1691673814,,200
a0f9d3,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691673814,ead7e9,404
ead7e9,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1691673814,,404
676888,127.0.0.1,GET,http://127.0.0.1:8000/login,1691674492,,200
cffad1,127.0.0.1,POST,http://127.0.0.1:8000/login,1691674503,,302
f0a8cb,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1691674503,,200
67deb3,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1691674503,466ef4,404
466ef4,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1691674503,,404
ef0d6c,127.0.0.1,GET,http://127.0.0.1:8000/formations,1691674534,,200
986f6b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1691674544,,302
dd19d2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691674544,,200
944294,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/2,1691674548,,302
0f5fe6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691674548,,200
1f69c0,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/3,1691674554,,302
0e759c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691674554,,200
988803,127.0.0.1,GET,http://127.0.0.1:8000/formations,1691674556,,200
74ba63,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1691674559,,302
fe1834,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691674559,,200
a122d5,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1691674561,,200
a29d3f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691674647,,200
fdda3a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691674648,,200
dca087,127.0.0.1,GET,http://127.0.0.1:8000/cart/validate,1691674650,,200
